part,code,title,action,priority,title_policy,issue,required_correction,source_width,source_height,workpack_source,output_filename,input_abs,output_abs,rework_abs,batch,작업상태,1차검수,2차검수,비고
2,P2-F65,IKE 단계와 VPN 유형,전면 재생성,A,내부 전체 제목·그림 코드 금지,IKEv2 왕복 구조에 IKEv1 역사 설명이 섞여 있다.,"IKE_SA_INIT Request/Response, IKE_AUTH Request/Response, CREATE_CHILD_SA로 재구성. IKEv1 `ISAKMP+Oakley/SKEME` 문구는 본도식에서 제거.",1600,850,01_전면재생성/Part2/P2-F65.png,P2-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F65.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - IKEv2 협상 절차가 IKE_SA_INIT Request/Response, IKE_AUTH Request/Response, CREATE_CHILD_SA로 정확하게 재구성되었으며, IKEv1 관련 문구가 제거되어 요구사항이 모두 충족되었습니다. 전반적인 개념 정확성, 가독성, 레이아웃 모두 우수합니다."
3,P3-F04,FTP Active와 Passive 모드,전면 재생성,A,내부 전체 제목·그림 코드 금지,Active/Passive 데이터 연결 방향과 NAT·방화벽 설명이 깨지고 혼재한다.,"제어 연결은 양 모드 모두 Client→Server TCP 21. Active는 Server TCP 20→Client 지정 포트, Passive는 Client→Server 고포트. NAT/방화벽 주의점 분리.",1800,1004,01_전면재생성/Part3/P3-F04.png,P3-F04.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F04.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F04.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F04.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - FTP Active/Passive 모드의 제어 및 데이터 연결 방향과 포트 정보, NAT/방화벽 주의점이 명확하고 정확하게 반영되었습니다."
3,P3-F05,FTP 명령과 응답 코드 흐름,전면 재생성,A,내부 전체 제목·그림 코드 금지,FTP 명령·응답 화살표 방향과 전송 완료 응답 위치가 틀렸다.,"USER/PASS/PWD/CWD/LIST/RETR/STOR/QUIT는 C→S, 응답은 S→C. LIST/RETR/STOR의 별도 데이터 연결과 1xx preliminary, 226 final completion을 분리.",1800,1004,01_전면재생성/Part3/P3-F05.png,P3-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F05.png,02,완료,통과,재작업,2nd automated Gemini review (gemini-2.5-flash): 재작업 - FTP STOR 명령 시 데이터 전송 방향이 잘못 표시되어 있어 수정이 필요합니다.
3,P3-F09,SMTP 대화와 포트,전면 재생성,A,내부 전체 제목·그림 코드 금지,SMTP 명령·응답 방향과 STARTTLS 위치가 잘못 읽히며 제목도 깨졌다.,"EHLO C→S, 250 S→C, STARTTLS C→S, TLS 협상 후 MAIL FROM/RCPT TO/DATA/본문/`.` C→S, 250 S→C, QUIT C→S, 221 S→C. 25/587/465 역할 분리.",1800,1004,01_전면재생성/Part3/P3-F09.png,P3-F09.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F09.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F09.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F09.png,02,완료,통과,재작업,2nd automated Gemini review (gemini-2.5-flash): 재작업 - TCP 25 서버 간 릴레이 부분에서 EHLO/HELO 응답 방향이 잘못되어 개념적 오류가 있습니다. 그 외 포트 역할 분리 및 587/465 포트의 명령/응답 방향은 올바르게 수정되었습니다.
3,P3-F11,MIME 메시지 구조,전면 재생성,A,내부 전체 제목·그림 코드 금지,MIME 헤더·본문·첨부 예시가 광범위하게 깨져 구조를 신뢰할 수 없다.,"정상 MIME 예시로 재작성: MIME-Version, multipart/mixed boundary, text/plain UTF-8, application/pdf attachment, Content-Disposition, Base64. `Base64는 암호화가 아님` 표시.",1800,1004,01_전면재생성/Part3/P3-F11.png,P3-F11.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F11.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F11.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F11.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - MIME 메시지 구조 다이어그램이 요구사항에 따라 정상적인 예시로 전면 재작성되었으며, Base64 관련 중요 정보도 명확하게 표시되었습니다."
3,P3-F12,메일 헤더 추적과 Authentication-Results,전면 재생성,A,내부 전체 제목·그림 코드 금지,Received·주소·인증결과가 깨지고 SPF/DKIM/DMARC 결과가 서로 모순된다.,"Received는 위쪽에 누적되고 아래→위로 추적. Header From·Return-Path·Message-ID·Authentication-Results를 분리하고 일관된 `spf=pass`, `dkim=pass`, `dmarc=pass` 예시 사용.",1800,1004,01_전면재생성/Part3/P3-F12.png,P3-F12.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F12.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F12.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F12.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구된 수정사항(Received 헤더 누적 방식, SPF/DKIM/DMARC 일관된 pass 예시, 헤더 요소 분리)이 모두 반영되었으며, 다이어그램의 개념적 정확성과 가독성이 우수합니다."
3,P3-F14,DKIM 서명과 검증,전면 재생성,A,내부 전체 제목·그림 코드 금지,DKIM 공개키·해시·서명 검증 흐름이 뒤섞여 역할과 방향이 틀렸다.,발신 MTA가 선택 헤더·본문을 정규화/해시하고 도메인 개인키로 서명. 수신자는 `selector._domainkey` 공개키를 DNS에서 받아 동일 데이터의 서명과 body hash를 검증.,1800,1004,01_전면재생성/Part3/P3-F14.png,P3-F14.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F14.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F14.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F14.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - DKIM 서명 및 검증 흐름이 발신자와 수신자의 역할에 맞춰 정확하게 재구성되었으며, Body Hash 생성 및 검증 과정이 명확하게 반영되었습니다. 제목 정책도 잘 준수되었습니다."
3,P3-F15,DMARC 정렬·정책·보고,전면 재생성,A,내부 전체 제목·그림 코드 금지,DMARC 판정이 SPF와 DKIM을 모두 요구하는 것처럼 보이며 한글 손상이 광범위하다.,"DMARC 통과 조건을 `(SPF pass AND aligned) OR (DKIM pass AND aligned)`로 표시. Header From 정렬, p=none/quarantine/reject, 보고를 분리.",1800,1004,01_전면재생성/Part3/P3-F15.png,P3-F15.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F15.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F15.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F15.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - DMARC 통과 조건이 명확하게 표시되었고, Header From 정렬, 정책, 보고가 잘 분리되어 있으며, 한글 손상 문제도 해결되었습니다. 제목 정책도 잘 준수되었습니다."
3,P3-F19,URL과 HTTP 요청·응답 구조,전면 재생성,A,내부 전체 제목·그림 코드 금지,URL 구성요소와 HTTP 예시가 깨지고 path·fragment 설명이 잘못 읽힌다.,URL을 scheme/host/port/path/query/fragment로 정확히 분해하고 fragment는 서버에 전송되지 않음을 표시. 정상 HTTP 요청·응답 예시로 교체.,1800,1004,01_전면재생성/Part3/P3-F19.png,P3-F19.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F19.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F19.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F19.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - URL 구성요소 분해 및 fragment 설명, HTTP 요청·응답 예시가 모두 정확하게 수정되었습니다. 전반적으로 요구사항이 잘 반영되었습니다."
3,P3-F25,서버 인증서 검증과 신뢰사슬,전면 재생성,A,내부 전체 제목·그림 코드 금지,서버 인증서를 Root CA처럼 보이게 하며 체인·호스트명·폐기 검증 구조가 혼재한다.,서버 Leaf+Intermediate→로컬 Root Trust Anchor 체인으로 표시하고 서명·유효기간·SAN hostname·KU/EKU·Basic Constraints·폐기상태를 검증.,1800,1004,01_전면재생성/Part3/P3-F25.png,P3-F25.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F25.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F25.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F25.png,03,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구된 수정사항(Leaf/Intermediate 인증서 체인, Trust Anchor 명시, 서명/유효기간/SAN/KU/EKU/Basic Constraints/폐기상태 검증)이 모두 반영되었으며, 정보보안 개념적으로 정확하고 가독성이 좋습니다."
3,P3-F33,Broken Access Control과 IDOR,전면 재생성,A,내부 전체 제목·그림 코드 금지,상단 전체 제목이 남아 있고 IDOR 공격자 표시가 User A로 반복되어 정상 사용자와 공격자가 혼동됨.,"전체 제목 없이 정상 접근 흐름과 IDOR 공격 차단 흐름을 두 개의 기능 패널로 구성한다. 정상 사용자는 User A, 공격자는 User B로 구분한다. 중앙에는 서버측 Authorization Engine을 두고 객체 소유권, 역할/권한, 테넌트 식별, Deny by default를 짧은 라벨로 표시한다. 상단 제목 배너와 그림 코드 금지.",1800,1004,01_전면재생성/Part3/P3-F33.png,P3-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F33.png,03,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구사항에 따라 전체 제목이 제거되고, 정상 접근 흐름과 IDOR 공격 차단 흐름이 두 개의 패널로 명확히 구분되었으며, 서버측 인가 엔진의 구성 요소가 정확하게 반영되었습니다. 사용자 구분 및 제목 정책도 잘 준수되었습니다."
3,P3-F47,DNS 레코드 유형,전면 재생성,A,내부 전체 제목·그림 코드 금지,AAAA를 별칭처럼 표시하고 NS를 중복하는 등 레코드 매핑이 틀렸다.,A/AAAA/CNAME/MX/NS/SOA/TXT/PTR/SRV의 정확한 이름→값 매핑 표로 재구성.,1800,1004,01_전면재생성/Part3/P3-F47.png,P3-F47.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F47.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F47.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F47.png,03,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - DNS 레코드 유형의 정확한 이름-값 매핑 표로 성공적으로 재구성되었으며, 모든 요구사항과 정책을 준수합니다."
3,P3-F49,DNS 공격과 대응 지도,전면 재생성,A,내부 전체 제목·그림 코드 금지,DNSSEC·BCP38·터널링·증폭 대응의 연결이 잘못 매핑되었다.,"Poisoning→TXID/Port randomization·Bailiwick·DNSSEC, Amplification→Open resolver 제거·RRL·BCP38, Tunneling→Resolver egress·행위분석, Hijacking→Registrar MFA/Lock으로 재매핑.",1800,1004,01_전면재생성/Part3/P3-F49.png,P3-F49.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part3\P3-F49.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F49.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F49.png,03,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구된 수정 사항이 모두 반영되었으며, 제목 정책을 준수하고 전반적인 다이어그램의 가독성과 개념적 정확성이 우수합니다."
